pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,gaia_dist,gaia_disterr1,gaia_disterr2,gaia_distlim,st_optmag,st_optmagerr,st_optmaglim,st_optband,gaia_gmag,gaia_gmagerr,gaia_gmaglim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_mass,st_masserr1,st_masserr2,st_masslim,st_rad,st_raderr1,st_raderr2,st_radlim,rowupdate,pl_facility
Kepler-1112,b,Kepler-1112 b,Transit,0,1,14.36267939,0.00005701,-0.00005701,0,,,,,,,,,,,,,,,,,,0.269,0.114,-0.046,0,,,,,0,1,0,1,19h47m52.52s,296.968815,+47d45m05.4s,47.751488,1734,722.72,-305.97,0,1754.37,72.27,-72.27,0,14.612,,0,Kepler-band,14.561,,0,6496,147.03,-147.28,0,1.34,0.21,-0.13,0,1.54,0.65,-0.26,0,5/10/2016,Kepler
DMPP-2,b,DMPP-2 b,Radial Velocity,0,1,5.2072,0.0002,-0.0055,0,0.0664,0.0005,-0.0005,0,0.078,,,0,,,,0,0.437,0.03,-0.059,0,Msini,,,,0,,,,0,0,0,0,1,01h49m37.89s,27.407873,-34d27m32.9s,-34.459129,134,4,-4,0,138.49,0.68,-0.68,0,8.567,0.014,0,V (Johnson),8.458,,0,6500,100,-100,0,1.44,0.03,-0.03,0,1.78,0.09,-0.09,0,1/30/2020,Multiple Facilities
K2-249,b,K2-249 b,Transit,0,1,12.409,0.00337,-0.00284,0,0.1151,0.003,-0.0031,0,,,,0,,,,0,,,,0,,0.249,0.024,-0.02,0,,,,0,0,0,1,0,12h13m28.00s,183.366669,-08d59m42.4s,-8.995114,528.3,16.9,-14.7,0,529.23,16.75,-16.75,0,11.827,0.211,0,V (Johnson),12.45,,0,6504,329,-419,0,1.32,0.09,-0.12,0,1.57,0.06,-0.06,0,7/12/2018,K2
KELT-24,b,KELT-24 b,Transit,0,1,5.5514926,0.0000081,-0.000008,0,0.06969,0.00087,-0.00096,0,0.077,0.024,-0.025,0,89.17,0.59,-0.75,0,5.18,0.21,-0.22,0,Mass,1.272,0.021,-0.021,0,3.13,0.19,-0.19,0,0,0,0,0,10h47m38.35s,161.90979,+71d39m21.2s,71.655876,96.03,0.31,-0.31,0,96.79,0.31,-0.31,0,8.332,0.012,0,V (Johnson),8.238,,0,6509,50,-49,0,1.46,0.06,-0.06,0,1.51,0.02,-0.02,0,9/12/2019,KELT-North
Kepler-372,b,Kepler-372 b,Transit,0,3,6.849692,0.000134,-0.000134,0,0.075,,,0,,,,,,,,,,,,,,0.121,0.053,-0.053,0,,,,,0,1,0,1,19h25m01.49s,291.256195,+49d15m32.2s,49.258953,1561.17,53.49,-53.49,0,1561.17,53.49,-53.49,0,14.881,,0,Kepler-band,14.834,,0,6509,200,-200,0,,,,,1.14,0.49,-0.49,0,5/14/2014,Kepler
Kepler-372,c,Kepler-372 c,Transit,0,3,20.053763,0.00019,-0.00019,0,0.154,,,0,,,,,,,,,,,,,,0.186,0.08,-0.08,0,,,,,0,1,0,1,19h25m01.49s,291.256195,+49d15m32.2s,49.258953,1561.17,53.49,-53.49,0,1561.17,53.49,-53.49,0,14.881,,0,Kepler-band,14.834,,0,6509,200,-200,0,,,,,1.14,0.49,-0.49,0,5/14/2014,Kepler
Kepler-372,d,Kepler-372 d,Transit,0,3,30.092568,0.00068,-0.00068,0,0.201,,,0,,,,,,,,,,,,,,0.151,0.065,-0.065,0,,,,,0,1,0,1,19h25m01.49s,291.256195,+49d15m32.2s,49.258953,1561.17,53.49,-53.49,0,1561.17,53.49,-53.49,0,14.881,,0,Kepler-band,14.834,,0,6509,200,-200,0,,,,,1.14,0.49,-0.49,0,5/14/2014,Kepler
Kepler-40,b,Kepler-40 b,Transit,0,1,6.87349,0.00064,-0.00064,0,0.08,0.003,-0.003,0,0,,,0,89.7,0.3,-0.1,0,2.2,0.4,-0.4,0,Mass,1.17,0.04,-0.04,0,1.68,0.53,-0.43,0,0,1,0,1,19h47m15.29s,296.81369,+47d31m35.8s,47.526608,2700,200,-200,0,2468.42,139.62,-139.62,0,14.588,,0,Kepler-band,14.559,,0,6510,100,-100,0,1.48,0.06,-0.06,0,2.13,0.06,-0.06,0,5/14/2014,Kepler
Kepler-1515,b,Kepler-1515 b,Transit,0,1,214.3114164,0.0001275,-0.0001275,0,,,,,,,,,,,,,,,,,,0.852,0.069,-0.057,0,,,,,0,1,0,1,19h23m53.74s,290.97393,+48d10m41.4s,48.178162,504,41.01,-35.51,0,547.78,6.68,-6.68,0,12.04,,0,Kepler-band,11.998,,0,6511,94.24,-81.34,0,1.3,0.06,-0.05,0,1.41,0.11,-0.1,0,5/10/2016,Kepler
HD 106906,b,HD 106906 b,Imaging,0,1,,,,,650,,,0,,,,,,,,,11,2,-2,0,Mass,,,,,,,,,0,0,0,1,12h17m53.19s,184.471634,-55d58m31.9s,-55.975525,103.33,0.46,-0.46,0,103.33,0.46,-0.46,0,7.797,0.011,0,V (Johnson),7.686,,0,6516,165,-165,0,1.5,0.1,-0.1,0,,,,,5/14/2014,Las Campanas Observatory
KELT-1,b,KELT-1 b,Transit,0,1,1.217514,0.000015,-0.000015,0,0.02466,0.00016,-0.00016,0,0.0099,0.01,-0.0069,0,87.8,1.3,-1.9,0,27.23,0.5,-0.48,0,Mass,1.11,0.032,-0.022,0,24.7,1.4,-1.9,0,0,0,0,0,00h01m26.91s,0.362142,+39d23m01.7s,39.383808,262,14,-14,0,270.49,3.05,-3.05,0,10.701,0.057,0,V (Johnson),10.59,,0,6518,50,,0,1.32,0.03,,0,1.46,0.04,,0,5/14/2014,KELT
HATS-56,b,HATS-56 b,Transit,0,1,4.324799,0.000027,-0.000027,0,0.06043,0.00022,-0.00022,0,0.019,,,1,83.29,0.21,-0.21,0,0.602,0.035,-0.035,0,Mass,1.688,0.039,-0.055,0,0.155,0.017,-0.013,0,0,0,0,0,12h00m39.6300s,180.165125,-45d47m57.9955s,-45.799443,577.1,9.6,-9.6,0,573.49,11.57,-11.57,0,11.578,0.023,0,V (Johnson),11.488,,0,6536,31,-31,0,1.57,0.02,-0.02,0,2.2,0.04,-0.04,0,8/15/2019,HATSouth
Kepler-1487,b,Kepler-1487 b,Transit,0,1,7.31946363,0.00004683,-0.00004683,0,,,,,,,,,,,,,,,,,,0.19,0.076,-0.04,0,,,,,0,1,0,1,19h41m59.55s,295.498108,+38d38m40.2s,38.644501,1094,424.77,-224.22,0,1044.83,19.49,-19.49,0,13.489,,0,Kepler-band,13.451,,0,6541,230.55,-190.33,0,1.38,0.21,-0.16,0,1.63,0.65,-0.32,0,5/10/2016,Kepler
WASP-17,b,WASP-17 b,Transit,0,1,3.73543,0.000008,-0.000008,0,,,,0,0,,,0,86.63,0.42,-0.42,0,0.78,0.23,-0.23,0,Mass,1.87,0.24,-0.24,0,,,,0,0,0,0,0,15h59m50.95s,239.962306,-28d03m42.2s,-28.061733,410.41,8.72,-8.72,0,410.41,8.72,-8.72,0,11.6,,0,V (Johnson),11.38,,0,6550,100,-100,0,2.28,0.99,-0.99,0,1.49,0.19,-0.19,0,4/26/2018,SuperWASP
